airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
KSMD,308,ASP,41.1456,31,100,834,13,-85.1487,0,826,128,41.1406,0,-85.157,,720,21084,2910,243952
KSME,223,ASP,37.049,23,100,914,05,-84.6075,0,922,43,37.0606,1,-84.621,300,,21085,5800,244136
KSMF,1,CON,38.7071,35R,150,27,17L,-121.58,0,22,181,38.6835,1,-121.58,,,3892,8601,245194
KSMF,1,CON,38.7073,35L,150,25,17R,-121.601,0,22,181,38.6837,1,-121.601,,,3892,8598,245193
KSMN,8,ASP,45.1308,35,60,4036,17,-113.883,0,4043,188,45.1168,1,-113.88,,,21086,5150,241419
KSMO,224.6,Asphalt,34.011,21,150,127,03,-118.446,0,170,44.6,34.0207,1,-118.457,,,21087,3500,241222
KSMQ,248.7,GRE,40.6257,26,100,101,08,-74.6653,0,101,68.7,40.6278,0,-74.6727,,,21088,2200,240346
KSMQ,289,ASP,40.6269,30,65,83,12,-74.6659,0,101,109,40.6245,1,-74.6752,600,,21088,2733,240347
KSMQ,346.6,GRS,40.628,35,200,100,17,-74.6704,0,105,166.6,40.6232,0,-74.672,,,21088,1900,240348
KSMS,223.2,ASP,33.9902,23,100,178,05,-80.3553,0,182,43.2,34.0012,1,-80.3677,,,21089,5501,241805
KSMS,314,GRS,33.9968,32,120,182,14,-80.3574,0,182,134,33.9909,0,-80.3647,,,21089,3081,241806
KSMX,215.9,ASP,34.8934,20,75,210,02,-120.458,0,227,35.9,34.9048,0,-120.468,,,3893,5130,244376
KSMX,315.5,ASP,34.9049,30,150,222,12,-120.446,0,261,135.5,34.8926,1,-120.46,,,3893,6304,244377
KSNA,207.8,ASP,33.6678,20R,150,54,02L,-117.865,0,42,27.8,33.6816,1,-117.874,,,3894,5700,245859
KSNA,207.8,ASP,33.674,20L,75,52,02R,-117.864,0,40,27.8,33.681,1,-117.868,,,3894,2887,245858
KSNC,340.9,ASP,41.3871,35,50,400,17,-72.5048,0,408,160.9,41.3805,1,-72.5079,,559,21090,2566,239830
KSNH,187.5,CON,35.1634,19,100,473,01,-88.2156,0,454,7.5,35.1771,1,-88.2178,,,21091,4999,242586
KSNK,270,ASP,32.6903,26,75,2376,08,-100.946,0,2430,90,32.6903,0,-100.959,,,21092,4200,244923
KSNK,360,ASP,32.7034,35,100,2418,17,-100.949,0,2426,180,32.688,1,-100.949,,,21092,5600,244924
KSNL,314.5,ASP,35.3583,31,150,,13,-96.9361,1,,134.5,35.3503,0,-96.9461,,,21093,4200,242803
KSNL,360,ASP,35.3655,35,100,1069,17,-96.9428,0,1067,180,35.3502,1,-96.9428,408,,21093,5600,242804
KSNS,276.8,ASP,36.6629,26,150,71,08,-121.598,0,84,96.8,36.6609,1,-121.619,,395,3895,6004,243198
KSNS,327.8,ASP,36.6686,31,150,84,13,-121.601,0,82,147.8,36.6574,1,-121.61,,,3895,4825,243199
KSNS,333.2,ASP,36.6673,32,50,84,14,-121.6,0,82,153.2,36.6626,0,-121.603,,,3895,1900,243200
KSNY,216,TURF-G,41.0925,21,75,4295,03,-102.979,0,4282,36,41.1029,0,-102.99,,,21094,4700,252429
KSNY,315,CONC-G,41.1077,31,100,4313,13,-102.977,0,4281,135,41.0949,0,-102.994,,,21094,6600,252430
KSOA,10,ASP,30.5912,36,60,2139,18,-100.65,0,2138,190,30.5802,1,-100.647,600,93,21095,4036,244941
KSOP,226.2,ASP,35.2324,23,150,455,05,-79.3821,0,431,46.2,35.2428,1,-79.3954,,,21096,5503,244931
KSOP,317.7,GRS,35.2387,32,100,459,14,-79.3954,1,449,137.7,35.2346,0,-79.4,,,21096,1999,244932
KSOW,227.6,ASP,34.2606,21,60,6413,03,-109.998,0,6401,47.6,34.2678,0,-110.007,,,21097,3937,244522
KSOW,255.9,ASP,34.2638,24,100,6400,06,-109.996,0,6402,75.9,34.2686,1,-110.019,750,700,21097,7200,244523
KSOY,359,CON,43.1397,36,50,1448,18,-96.1874,0,1444,179,43.1292,1,-96.1876,,,21098,3802,244554
KSP,,,,30,,,12,,0,,,,0,,,,308318,1968,313289
KSPA,221.6,ASP,34.9104,23,100,793,05,-81.9507,0,789,41.6,34.9211,1,-81.9622,,,3896,5202,242541
KSPB,349,ASP,45.7779,33,100,55,15,-122.86,0,27,169,45.7642,1,-122.864,,,21099,5100,242587
KSPF,221,TURF-G,44.4771,22,150,3902,04,-103.775,0,3862,41,44.4812,0,-103.78,,,21100,2023,240696
KSPF,270,GRS,44.4767,26,100,3931,08,-103.779,0,3931,90,44.4767,0,-103.794,,,21100,3975,240697
KSPF,315,ASPH-G,44.4908,31,75,3884,13,-103.779,0,3895,135,44.4783,1,-103.797,,,21100,6400,240698
KSPG,242,ASP,27.7632,25,75,7,07,-82.6236,0,6,62,27.7679,1,-82.6336,263,558,21101,3677,241779
KSPG,360,ASP,27.7685,36,150,5,18,-82.6249,0,5,180,27.7606,1,-82.6249,,,21101,2864,241780
KSPH,1,ASP,32.9889,36,75,218,18,-93.4092,0,207,181,32.978,1,-93.4092,,,21102,4000,245248
KSPI,221.5,CON,39.8369,22,150,587,04,-89.6675,0,597,41.5,39.8533,1,-89.6864,,,3897,7999,242891
KSPI,307,ASP,39.8495,31,150,589,13,-89.6676,0,583,127,39.838,1,-89.6876,,600,3897,7000,242892
KSPI,360,PEM,39.8503,36,150,590,18,-89.6799,0,587,180,39.8358,1,-89.6795,,,3897,5300,242893
KSPS,338.3,PEM,34.0063,33C,150,1002,15C,-98.4849,0,989,158.3,33.9807,1,-98.4971,,,3898,10003,243540
KSPS,338.3,PEM,34.0112,33R,150,1019,15L,-98.4859,0,999,158.3,33.9959,1,-98.4933,,,3898,6000,243542
KSPS,338.3,CON,34.0039,33L,300,1000,15R,-98.4835,0,998,158.3,33.9703,1,-98.4995,,,3898,13101,243541
KSPS,0.5,ASP,33.9824,35,150,1001,17,-98.496,0,1014,180.5,33.9631,1,-98.4958,,,3898,7021,243543
KSPW,306.2,CON,43.1707,30,100,1339,12,-95.194,0,1337,126.2,43.161,1,-95.2122,500,,21103,6000,241763
KSPW,5.6,CON,43.1721,36,75,1337,18,-95.2034,0,1336,185.6,43.1582,1,-95.2016,,,21103,5100,241764
KSPZ,249,ASP,39.4001,23,75,4265,05,-119.241,0,4214,69,39.406,1,-119.261,,,19345,5998,240330
KSQI,250.1,ASP,41.7392,25,150,647,07,-89.6623,0,647,70.1,41.7452,1,-89.6847,,,21104,6500,242117
KSQI,0.1,ASP,41.7493,36,100,641,18,-89.6809,0,644,180.1,41.7386,1,-89.6809,,,21104,3899,242118
KSQL,317.5,ASP,37.5145,30,75,5,12,-122.247,0,5,137.5,37.5092,1,-122.253,,,21105,2600,239757
KSRB,214.7,ASP,36.0491,22,100,1025,04,-85.5249,0,1023,34.7,36.0627,1,-85.5365,,,21106,6000,241204
KSRC,193,ASP,35.2026,19,100,235,01,-91.7353,0,264,13,35.2187,1,-91.7397,,500,21107,6008,245176
KSRE,216,GRE,35.2702,23,150,995,05,-96.6746,0,1012,36,35.2746,0,-96.6786,,,21108,2000,244374
KSRE,346,ASP,35.2824,34,75,1024,16,-96.6728,0,1000,166,35.2691,1,-96.677,,,21108,5000,244375
KSRQ,218,ASP,27.39,22,150,23,04,-82.5481,0,25,38,27.4008,1,-82.5577,,,3899,5009,244056
KSRQ,314,ASP,27.4046,32,150,24,14,-82.5447,0,28,134,27.3863,1,-82.5656,1147,1350,3899,9500,244057
KSRR,251,ASP,33.4593,24,100,6814,06,-105.522,0,6751,71,33.4664,1,-105.547,,,3900,8099,243393
KSRR,310,ASP,33.464,30,75,6769,12,-105.514,0,6718,130,33.4526,1,-105.531,,,3900,6500,243394
KSSC,214.7,CON,33.9617,22R,150,238,04L,-80.4627,0,241,34.7,33.9843,1,-80.4815,,,3901,10016,244211
KSSC,214.7,CON,33.9633,22L,150,237,04R,-80.4611,0,235,34.7,33.9814,1,-80.4762,,,3901,8001,244210
KSSF,282.5,ASP,29.3385,27,100,577,09,-98.4661,0,564,102.5,29.3357,1,-98.4809,,206,21109,4835,243446
KSSF,325.4,ASP,29.3416,32,100,571,14,-98.4647,0,556,145.4,29.3322,1,-98.472,372,584,21109,4128,243447
KSSI,216,ASP,31.1452,22,100,12,04,-81.3884,0,17,36,31.1581,1,-81.3994,910,1000,3902,5800,243656
KSSI,334,ASP,31.1562,34,75,18,16,-81.3843,0,13,154,31.148,1,-81.3889,,,3902,3313,243657
KSSQ,317,ASP,45.7351,32,50,1232,14,-91.9157,0,1227,137,45.7276,1,-91.9256,,615,21110,3711,243182
KSTC,239,ASP,45.5433,23,75,1021,05,-94.0549,0,1022,59,45.5475,1,-94.065,,,3903,3000,242266
KSTC,316,CON,45.5539,31,150,1031,13,-94.0504,0,1017,136,45.5401,1,-94.0693,,,3903,7000,242267
KSTE,209.6,ASP,44.5384,21,120,1103,03,-89.5252,0,1110,29.6,44.5528,1,-89.5366,,,21111,6028,245034
KSTE,300,ASP,44.5468,30,75,1105,12,-89.5232,0,1103,120,44.5418,1,-89.5353,,,21111,3635,245035
KSTF,359,ASP,33.4407,36,150,331,18,-88.8484,0,322,179,33.4255,1,-88.8488,,1380,21112,5550,242490
KSTJ,315.8,PEM,39.774,31,75,811,13,-94.9084,0,811,135.8,39.7646,0,-94.9204,,,3904,4797,241154
KSTJ,360,CON,39.7846,35,150,826,17,-94.9069,0,812,180,39.7625,1,-94.9069,,,3904,8059,241155
KSTK,225,GVL,40.6103,21,150,4028,03,-103.261,0,4036,45,40.6152,0,-103.268,,,21113,2500,241324
KSTK,345.8,CON,40.6231,33,75,4034,15,-103.263,0,4024,165.8,40.6106,1,-103.267,,411,21113,4692,241325
KSTL,243,CON,38.7467,24,150,551,06,-90.3575,0,534,63,38.7562,1,-90.3812,,,3905,7602,243530
KSTL,302.2,CON,38.76,29,150,618,11,-90.3832,0,556,122.2,38.7468,1,-90.4099,,,3905,9001,243531
KSTL,302,CON,38.7518,30R,150,528,12L,-90.3396,0,605,122,38.7386,1,-90.3663,,,3905,9003,243533
KSTL,302,CON,38.7539,30L,200,540,12R,-90.3465,0,583,122,38.7378,1,-90.3792,201,467,3905,11019,243532
KSTP,270.7,ASP,44.9349,27,100,700,09,-93.0533,0,700,90.7,44.9347,1,-93.0674,,,3906,3657,244903
KSTP,307.7,ASP,44.9392,31,150,704,13,-93.0525,0,700,127.7,44.9323,1,-93.065,,,3906,4115,244904
KSTP,326,ASP,44.9412,32,150,704,14,-93.0533,0,703,146,44.9259,1,-93.0678,500,340,3906,6711,244905
KSTS,209,ASP,38.5032,20,100,129,02,-122.812,0,113,29,38.5157,1,-122.821,,,21114,5202,243495
KSTS,337,ASP,38.5175,32,150,111,14,-122.806,0,120,157,38.5023,1,-122.814,,,21114,6000,243496
KSUA,248,ASP,27.1817,25,100,17,07,-80.2157,0,12,68,27.1864,1,-80.229,400,,21115,4652,242853
KSUA,290,ASP,27.182,30,100,16,12,-80.2146,0,14,110,27.1764,1,-80.2315,460,660,21115,5826,242854
KSUA,334,ASP,27.1885,34,100,14,16,-80.215,0,14,154,27.1761,0,-80.2216,880,335,21115,5000,242855
KSUD,360,ASP,35.7942,36,60,901,18,-96.6562,0,892,180,35.786,1,-96.6562,,,21116,3000,240536
KSUE,193,ASP,44.8369,20,75,722,02,-87.4208,0,704,13,44.8492,1,-87.4248,,,21117,4600,240488
KSUE,273,ASP,44.8447,28,75,719,10,-87.4136,0,715,93,44.8443,1,-87.4259,,,21117,3200,240489
KSUN,325,ASP,43.5122,31,100,5311,13,-114.289,0,5269,145,43.4967,1,-114.304,,1501,21118,6952,240689
KSUS,258,ASP,38.6641,26R,75,463,08L,-90.6511,0,463,78,38.667,1,-90.6683,,,3907,5000,244558
KSUS,258,CON,38.6577,26L,150,461,08R,-90.6341,0,462,78,38.6619,1,-90.6597,481,,3907,7485,244557
KSUT,221,ASP,33.9251,23,100,20,05,-78.0707,0,23,41,33.9334,1,-78.0793,,,21119,4000,243484
KSUU,227.7,PEM,38.2433,21R,150,36,03L,-121.929,0,53,47.7,38.2636,1,-121.957,,,3908,11001,240261
KSUU,227.7,CON,38.2615,21L,150,56,03R,-121.898,0,55,47.7,38.2818,1,-121.926,,,3908,10992,240260
KSUW,216.7,ASP,46.6837,22,75,674,04,-92.0896,0,674,36.7,46.6958,1,-92.0998,,,21120,5100,243489
KSUW,319.3,ASP,46.6874,32,75,672,14,-92.0901,0,673,139.3,46.679,1,-92.1003,,,21120,4000,243490
KSUX,316,CON,42.4092,31,150,1093,13,-96.3744,0,1093,136,42.3915,1,-96.3977,,,3909,9002,244484
KSUX,1,ASP,42.4147,35,150,1097,17,-96.3822,0,1095,181,42.3966,1,-96.3819,,,3909,6600,244485
KSUZ,200,ASPH-E,34.5839,20,100,390,02,-92.4766,0,387,20,34.5969,0,-92.4823,,,29695,5001,251591
KSVC,225.3,GRE,32.6329,21,80,5446,03,-108.153,0,5446,45.3,32.6417,0,-108.163,,,21121,4637,241942
KSVC,270.2,ASP,32.6324,26,100,5386,08,-108.143,0,5377,90.2,32.6324,1,-108.165,,,21121,6802,241943
KSVC,315,GRE,32.6419,30,75,5446,12,-108.15,0,5446,135,32.6329,0,-108.161,,,21121,4675,241944
KSVC,0.4,GRE,32.6479,35,75,5446,17,-108.159,0,5446,180.4,32.6328,0,-108.158,,109,21121,5473,241945
KSVE,269,GRE,40.3745,25,60,4149,07,-120.57,0,4131,89,40.3746,0,-120.578,,,21122,2179,244479
KSVE,309,ASP,40.3798,29,75,4147,11,-120.566,0,4122,129,40.3728,1,-120.577,,,21122,4049,244480
KSVH,276.8,ASP,35.7661,28,100,954,10,-80.9422,0,959,96.8,35.7639,1,-80.9656,550,1000,21123,7006,245746
KSVN,272,ASP,32.0106,28,200,18,10,-81.1277,0,28,92,32.0094,1,-81.1643,,,3910,11375,239932
KSWF,258.3,ASP,41.5008,27,150,482,09,-74.0883,0,468,78.3,41.5074,1,-74.1305,2000,2000,3911,11818,243286
KSWF,329.5,ASP,41.5111,34,150,471,16,-74.0906,0,437,149.5,41.4969,1,-74.1018,,,3911,6006,243287
KSWI,346.1,ASP,33.6295,34,75,745,16,-96.5846,0,711,166.1,33.6188,1,-96.5877,,,21124,4006,242100
KSWO,224.5,ASP,36.1554,22,75,960,04,-97.0787,0,984,44.5,36.1652,1,-97.0906,,,3912,5002,243906
KSWO,313,CON,,31,150,,13,,1,,133,,0,,,,3912,5003,243907
KSWO,359.5,ASP,36.1723,35,100,1000,17,-97.0866,0,964,179.5,36.152,1,-97.0869,,,3912,7401,243908
KSWT,226.9,GRE,40.863,22,150,1500,04,-97.1049,0,1494,46.9,40.8694,0,-97.1139,,,21125,3400,245026
KSWT,354,CON,40.8693,34,75,1494,16,-97.1081,0,1505,174,40.8578,1,-97.1096,,,21125,4200,245027
KSWW,223.4,ASP,32.461,22,75,2379,04,-100.458,0,2337,43.4,32.4723,1,-100.471,,,21126,5659,242239
KSWW,317.4,ASP,32.4669,31,175,,13,-100.466,1,,137.4,32.4636,0,-100.47,,,21126,1675,242240
KSWW,353.6,ASP,32.476,35,100,2340,17,-100.467,0,2369,173.6,32.4601,1,-100.469,,,21126,5840,242241
KSXK,,CON,42.9933,35,100,1409,17,-96.1604,0,1409,,42.9783,1,-96.1623,,,329842,5500,329843
KSXL,216.8,ASP,38.2283,22,50,1808,04,-80.8677,0,1820,36.8,38.2349,1,-80.874,,,21127,3015,242232
KSYF,277.7,GRS,39.763,27,280,3392,09,-101.793,0,3386,97.7,39.7623,0,-101.799,,,21128,1799,243469
KSYF,325,TURF-G,39.7634,32R,180,3392,14L,-101.793,0,3409,145,39.757,0,-101.799,,,21128,2833,256553
KSYF,325,ASPH-G,39.7638,32L,50,3389,14R,-101.794,0,3413,145,39.7567,0,-101.8,,,21128,3138,256554
KSYF,19.1,GRS,39.7649,36,280,3380,18,-101.795,0,3407,199.1,39.7589,0,-101.792,,,21128,2313,243470
KSYI,359.3,ASP,35.567,36,100,799,18,-86.4424,0,795,179.3,35.5532,1,-86.4426,,,21129,5003,240809
KSYR,229,CON,43.1153,24,150,,06,-76.1158,1,,49,43.1212,0,-76.1251,,,3913,3261,244404
KSYR,267.3,ASP,43.1082,28,150,419,10,-76.0925,0,400,87.3,43.1093,1,-76.1262,,,3913,9003,244405
KSYR,313.8,ASP,43.1212,33,150,416,15,-76.0926,0,402,133.8,43.107,1,-76.1128,,,3913,7500,244406
KSYV,192,ASP,31.5541,19,75,392,01,-83.8946,0,393,12,31.5629,0,-83.8968,,,21130,3293,239849
KSZL,191,CON,38.7136,19,200,838,01,-93.5437,0,870,11,38.747,1,-93.552,,,3914,12400,242277
KSZT,212,ASP,48.2932,20,75,2129,02,-116.554,0,2130,32,48.3059,1,-116.566,,,21131,5502,244878
KSZY,344.9,ASP,35.2095,35,75,603,17,-88.496,0,610,164.9,35.1963,1,-88.5004,,,21132,5002,243725
KT00,309,ASP,29.7727,30,60,20,12,-94.6587,0,20,129,29.7676,1,-94.6661,,,21133,3005,242367
KT00,360,GRS,29.773,35,300,20,17,-94.6652,0,20,180,29.7668,1,-94.6652,,,21133,2300,242368
KT03,340,ASP,36.1003,33,75,,15,-111.379,0,,160,36.0842,1,-111.386,,1520,21134,6230,243238
KT05,303,ASP,26.5652,30,50,,12,-97.4337,0,10,123,26.5604,1,-97.4419,,,21135,3200,242254
KT12,223.9,ASP,30.6434,22,45,117,04,-93.9119,1,117,43.9,30.6473,0,-93.9163,,,21136,1983,243127
KT12,313,ASP,30.6507,31,50,120,13,-93.911,0,115,133,30.6437,0,-93.9197,226,326,21136,3746,243128
KT15,1,ASP,31.3448,35,50,410,17,-96.8521,0,402,181,31.3365,1,-96.8519,89,,21137,3021,243708
KT16,255.4,ASP,33.6983,24,50,6361,06,-108.843,0,6271,75.4,33.7017,1,-108.858,,,21138,4800,243810
KT17,334.5,ASP,29.2816,33,75,,15,-95.8856,0,,154.5,29.2707,0,-95.8916,,,21139,4400,240662
KT19,323,ASP,27.8869,32,60,528,14,-98.5972,0,564,143,27.88,1,-98.6031,,,21140,3200,243323
KT20,330,ASP,29.5318,33,50,340,15,-97.4589,0,350,150,29.5242,1,-97.4639,,,21141,3200,245966
KT23,360,ASP,32.7239,35,60,1404,17,-99.2675,0,1412,180,32.7136,1,-99.2675,,,21142,3700,243117
KT24,360,ASP,31.2386,35,75,260,17,-93.9819,0,,180,31.2286,1,-93.9819,,,21143,3700,245533
KT27,268.6,COP,31.7196,26,50,4000,08,-106.226,0,4007,88.6,31.7201,1,-106.248,,637,21144,6885,243226
KT30,317.2,ASP,28.8273,31,60,586,13,-99.1037,0,554,137.2,28.8172,1,-99.1144,154,168,21145,5027,242610
KT31,360,COP,33.2144,35,40,,17,-96.7419,0,,180,33.2025,1,-96.7419,250,300,21146,4305,240678
KT35,344,ASP,30.8836,34,50,,16,-96.9697,0,402,164,30.8753,1,-96.9725,,,21147,3200,243597
KT36,358,ASP,31.1501,36,60,,18,-90.168,0,,178,31.1419,1,-90.1683,,,21148,3000,241630
KT39,360,ASP,33.5867,35,60,,17,-98.6187,0,1065,180,33.5779,0,-98.6187,,,21149,3200,245873
KT41,231.3,ASP,29.6668,23,75,23,05,-95.0604,0,24,51.3,29.6719,1,-95.0677,,,21150,2998,240687
KT41,306.2,ASP,29.6726,30,75,24,12,-95.059,0,24,126.2,29.6658,1,-95.0696,402,190,21150,4165,240688
KT42,322.6,ASP,40.2144,31,50,2765,13,-123.294,0,2782,142.6,40.2069,0,-123.302,,,21151,3500,243362
KT45,359.9,ASP,35.3677,35,60,3451,17,-101.365,0,3452,179.9,35.3556,1,-101.365,,,21153,4405,244555
KT50,334,ASP,30.9386,33,60,1930,15,-99.8139,0,1915,154,30.9283,1,-99.8197,,480,21155,4100,243544
KT51,359.5,ASP,30.0475,35,50,161,17,-95.6672,0,166,179.5,30.038,1,-95.6673,400,255,21156,3440,241461
KT54,314.3,ASP,29.5275,31,35,,13,-95.7716,0,,134.3,29.5213,0,-95.7788,,,21157,3200,243812
KT55,197.6,ASP,34.5594,19,60,,01,-102.32,0,3883,17.6,34.5739,1,-102.326,,,21158,5500,243144
KT59,360,ASP,35.456,35,60,2431,17,-100.2,0,2470,180,35.4462,1,-100.2,57,,21159,3565,244337
KT60,360,ASP,33.1775,35,60,1714,17,-100.198,0,1744,180,33.1667,1,-100.198,,,21160,4000,241395
KT65,322,ASP,26.183,31,70,68,13,-97.9683,0,69,142,26.1722,1,-97.9778,,172,21161,4998,243887
KT67,321,ASP,32.9352,32,60,855,14,-97.4079,0,,141,32.9272,1,-97.4155,191,340,21162,3740,245986
KT69,220.9,GRS,28.035,21,50,47,03,-97.5394,1,47,40.9,28.0408,0,-97.5451,,,21163,2800,240807
KT69,325.8,ASP,28.0442,32,55,46,14,-97.5387,0,47,145.8,28.0343,1,-97.5462,400,250,21163,4323,240808
KT70,314,ASP,29.1261,31,150,,13,-100.463,0,,134,29.1109,0,-100.481,,,21164,6303,240806
KT74,358.7,ASP,30.5781,35,75,600,17,-97.443,0,548,178.7,30.5671,1,-97.4433,550,,21165,4000,243193
KT78,345.8,ASP,30.0829,34,75,69,16,-94.6971,0,69,165.8,30.0727,1,-94.7,,,21167,3801,244292
KT82,326.7,ASP,30.249,32,75,1695,14,-98.9048,0,1677,146.7,30.2375,1,-98.9135,,,21168,5002,241108
KT85,314.2,ASP,29.3165,31,60,365,13,-97.1345,0,341,134.2,29.3099,1,-97.1423,,,21169,3445,245875
KT88,1,ASP,32.476,35,60,2214,17,-100.921,0,2205,181,32.4609,1,-100.921,,,21171,5420,241445
KT90,360,ASP,29.8092,36,75,25,18,-94.4311,0,,180,29.7992,1,-94.4311,,,21173,3600,242789
KT92,318,GRS,30.7355,31,60,1514,13,-99.1803,0,1490,138,30.7291,0,-99.187,,,21174,3000,244704
KT92,1,ASP,30.7373,35,50,1502,17,-99.1844,0,1498,181,30.7271,1,-99.1842,,,21174,3716,244705
KT93,360,ASP,36.4464,35,60,2532,17,-100.124,0,2601,180,36.4352,1,-100.124,,,21175,4073,243304
KTAD,224.9,ASP,37.2557,21,100,5755,03,-104.329,0,5734,44.9,37.2664,1,-104.342,,,21176,5498,244415
KTAD,286.1,GVL,37.2609,27,100,5760,09,-104.335,0,5748,106.1,37.2567,0,-104.353,,,21176,5500,244416
KTAN,207,GRE,41.8754,22,60,35,04,-71.0196,0,27,27,41.8801,0,-71.0227,,,21177,1900,245307
KTAN,287.7,ASP,41.8741,30,75,36,12,-71.0076,0,43,107.7,41.8712,1,-71.0198,,,21177,3500,245308
KTAZ,270,TURF-G,39.5381,27R,180,,09L,-89.3252,0,,90,39.5381,0,-89.332,,,21178,1920,252565
KTAZ,270,ASPH-E,39.5297,27L,60,616,09R,-89.3293,0,616,90,39.5299,0,-89.3417,,,21178,3500,252566
KTAZ,359,ASP,39.5378,36,75,616,18,-89.3273,0,620,179,39.5269,1,-89.3275,,,21178,4001,239945
KTB,,WATER,,SE,2000,,NW,,0,,,,0,,,,21179,5000,253136
KTBN,320,ASP,37.748,32,150,1158,14,-92.134,0,1153,140,37.7353,1,-92.1474,526,501,3915,6038,243340
KTBR,227,ASP,32.4829,23,100,187,05,-81.732,0,187,47,32.4907,0,-81.7428,,,21180,4383,241128
KTBR,315,ASP,32.4856,32,100,187,14,-81.7297,0,159,135,32.4739,1,-81.7435,300,,21180,6000,241129
KTBR,358,ASP,32.4906,36,150,,18,-81.7339,1,,178,32.4787,0,-81.7344,,,21180,4350,241130
KTCC,225,ASP,35.1749,21,100,4040,03,-103.594,0,4047,45,35.1887,1,-103.611,,,3916,7102,244706
KTCC,270,ASP,35.1843,26,60,4065,08,-103.596,0,4036,90,35.1843,1,-103.612,,,3916,4599,244707
KTCL,221,ASP,33.2101,22,150,153,04,-87.6052,0,164,41,33.2236,1,-87.6192,,,3917,6499,242244
KTCL,297,ASP,33.2292,29,100,167,11,-87.6042,0,165,117,33.2243,1,-87.616,,,3917,4001,242245
KTCM,360,ASP,47.1515,34,150,286,16,-122.476,0,322,180,47.1238,1,-122.477,,,3918,10108,243449
KTCM,,ASPH,,340,60,,160,,0,,,,0,,,,3918,3000,256183
KTCS,201.4,GVL,33.2301,19,130,4810,01,-107.266,0,4810,21.4,33.2385,0,-107.27,,,3919,3301,244495
KTCS,260.1,GVL,33.2337,25,130,4830,07,-107.265,0,4810,80.1,33.2351,0,-107.274,,,3919,2932,244496
KTCS,305.7,GVL,33.2439,29,150,,11,-107.264,0,,125.7,33.2325,0,-107.283,,,3919,7108,244497
KTCS,324.5,ASP,33.2432,31,75,4850,13,-107.263,0,4794,144.5,33.2271,1,-107.277,,,3919,7200,244498
KTCS,346.7,GVL,33.2387,33,140,4820,15,-107.265,0,4850,166.7,33.2309,0,-107.268,,,3919,2900,244499
KTCY,270,ASPH-F,37.6905,26,100,193,08,-121.435,0,171,90,37.6906,0,-121.449,,,21181,4005,248016
KTCY,311.5,ASP,37.6911,30,100,180,12,-121.436,0,193,131.5,37.6839,1,-121.446,261,,21181,4001,245632
KTDF,230.5,ASP,36.2795,24,100,592,06,-78.9766,0,606,50.5,36.2897,1,-78.9919,,600,21182,5826,244844
KTDO,254,ASP,46.4754,24,150,356,06,-122.798,0,374,74,46.4789,1,-122.815,,,21183,4480,245023
KTDW,235.9,ASP,35.1655,23,60,3642,05,-101.821,0,3626,55.9,35.1701,1,-101.829,,,21184,3000,241272
KTDW,359.9,ASP,35.1781,35,60,3647,17,-101.826,0,3640,179.9,35.1641,1,-101.826,299,290,21184,5099,241273
KTDZ,219,ASP,41.56,22,150,622,04,-83.4778,0,620,39,41.5678,1,-83.4861,90,,21185,3664,243173
KTDZ,314,ASP,41.571,32,100,620,14,-83.4748,0,621,134,41.5599,1,-83.4901,580,580,21185,5830,243174
KTEB,183.2,ASP,40.8387,19,150,9,01,-74.059,0,7,3.2,40.8579,1,-74.0604,770,771,3920,7000,242706
KTEB,228,ASP,40.8467,24,150,6,06,-74.0541,0,8,48,40.8577,1,-74.0703,,,3920,6013,242707
KTEL,314,ASP,38.023,31,75,608,13,-86.6869,0,659,134,38.0146,1,-86.6979,,,21186,4400,245585
KTEW,270,ASPH-G,42.5658,28,75,920,10,-84.4158,0,915,90,42.5658,0,-84.4306,,,21187,4000,250463
KTEX,285,ASP,37.9562,27,100,9061,09,-107.897,0,9078,105,37.9513,1,-107.92,,,21188,6870,243888
KTFP,319.7,ASP,27.9183,31,75,15,13,-97.2065,0,13,139.7,27.9078,1,-97.2165,,,21152,5000,243643
KTGC,188.9,ASP,35.9259,19,75,359,01,-88.8477,0,355,8.9,35.939,1,-88.8502,,,21189,4800,245831
KTGI,189,ASP,37.8209,20,75,5,02,-75.9971,0,5,9,37.829,1,-75.9988,100,,21190,2950,240754
KTHA,237.8,PEM,35.3785,24,150,1082,06,-86.2401,0,1079,57.8,35.3858,0,-86.2543,502,,21191,5000,245606
KTHA,269.2,GRE,35.3742,27,100,1078,09,-86.2455,0,1075,89.2,35.3743,0,-86.2545,,,21191,2693,245607
KTHA,315,CON,,32,150,,14,,1,,135,,0,,,,21191,5000,245608
KTHA,360,CON,35.3881,36,150,1077,18,-86.2435,0,1081,180,35.3743,1,-86.2436,,,21191,5002,245609
KTHM,269,ASP,47.5748,25,75,,07,-115.276,0,,89,47.5751,1,-115.293,,,21192,4200,242561
KTHP,202.4,ASP,43.657,19,100,4592,01,-108.206,0,4474,22.4,43.6692,1,-108.213,,,21193,4800,245049
KTHV,335,ASP,39.9235,35,100,470,17,-76.8692,0,480,155,39.9105,1,-76.8769,740,800,21194,5188,242840
